#podName,tenantCreation,dwsDequeue,superCreation,superReady,uwsDequeue,tenantUpdate
vc71-t99-pod1,1608934323,1608934323,1608934323,1608934323,1608934323,1608934323
vc44-t71-pod9,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc86-t12-pod44,1608934325,1608934329,1608934329,1608934329,1608934329,1608934330
vc38-t58-pod17,1608934324,1608934324,1608934324,1608934325,1608934325,1608934326
vc78-t51-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934324
vc65-t54-pod96,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc33-t9-pod2,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc34-t33-pod59,1608934326,1608934333,1608934333,1608934333,1608934336,1608934336
vc86-t12-pod0,1608934323,1608934323,1608934323,1608934323,1608934323,1608934323
vc42-t17-pod93,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc35-t85-pod84,1608934328,1608934336,1608934337,1608934337,1608934341,1608934341
vc73-t11-pod98,1608934329,1608934338,1608934339,1608934339,1608934343,1608934343
vc32-t52-pod12,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc14-t1-pod3,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc5-t72-pod91,1608934328,1608934337,1608934337,1608934337,1608934337,1608934338
vc89-t23-pod14,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc74-t28-pod67,1608934327,1608934334,1608934334,1608934334,1608934338,1608934338
vc1-t14-pod107,1608934330,1608934339,1608934339,1608934340,1608934344,1608934344
vc61-t10-pod43,1608934325,1608934328,1608934329,1608934329,1608934331,1608934331
vc46-t18-pod2,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc28-t70-pod76,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc13-t68-pod56,1608934326,1608934332,1608934332,1608934333,1608934336,1608934336
vc50-t34-pod36,1608934325,1608934328,1608934329,1608934329,1608934332,1608934332
vc16-t45-pod40,1608934325,1608934329,1608934329,1608934330,1608934332,1608934332
vc76-t100-pod37,1608934325,1608934328,1608934328,1608934328,1608934331,1608934331
vc98-t92-pod25,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc96-t8-pod18,1608934324,1608934324,1608934324,1608934325,1608934325,1608934326
vc28-t70-pod48,1608934326,1608934330,1608934331,1608934331,1608934333,1608934333
vc65-t54-pod3,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc66-t98-pod10,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc20-t60-pod20,1608934324,1608934324,1608934324,1608934325,1608934326,1608934326
vc94-t57-pod44,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc55-t79-pod37,1608934325,1608934327,1608934328,1608934328,1608934330,1608934330
vc16-t45-pod109,1608934329,1608934339,1608934339,1608934340,1608934344,1608934344
vc91-t13-pod30,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc87-t41-pod15,1608934324,1608934324,1608934324,1608934324,1608934325,1608934326
vc5-t72-pod86,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc9-t24-pod66,1608934327,1608934334,1608934334,1608934334,1608934338,1608934338
vc57-t35-pod45,1608934325,1608934330,1608934330,1608934330,1608934330,1608934331
vc8-t75-pod11,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc19-t25-pod60,1608934326,1608934333,1608934333,1608934333,1608934336,1608934336
vc72-t56-pod93,1608934329,1608934338,1608934338,1608934338,1608934342,1608934342
vc69-t6-pod121,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc28-t70-pod82,1608934328,1608934336,1608934336,1608934336,1608934336,1608934337
vc8-t75-pod1,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc13-t68-pod38,1608934325,1608934329,1608934329,1608934329,1608934332,1608934332
vc92-t65-pod103,1608934328,1608934338,1608934339,1608934339,1608934343,1608934343
vc41-t27-pod6,1608934323,1608934323,1608934323,1608934324,1608934324,1608934324
vc75-t21-pod59,1608934326,1608934332,1608934333,1608934333,1608934336,1608934336
vc71-t99-pod108,1608934329,1608934339,1608934339,1608934339,1608934339,1608934340
vc20-t60-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934324
vc6-t48-pod71,1608934327,1608934335,1608934335,1608934335,1608934338,1608934338
vc21-t84-pod117,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc8-t75-pod65,1608934326,1608934333,1608934333,1608934334,1608934334,1608934334
vc53-t20-pod2,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc89-t23-pod69,1608934327,1608934334,1608934334,1608934335,1608934338,1608934338
vc96-t8-pod17,1608934324,1608934324,1608934324,1608934325,1608934325,1608934326
vc75-t21-pod107,1608934329,1608934339,1608934339,1608934339,1608934339,1608934340
vc92-t65-pod83,1608934327,1608934336,1608934336,1608934337,1608934340,1608934340
vc42-t17-pod76,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc25-t26-pod68,1608934327,1608934334,1608934334,1608934335,1608934338,1608934338
vc54-t90-pod27,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc91-t13-pod101,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc85-t40-pod107,1608934330,1608934339,1608934339,1608934340,1608934344,1608934344
vc100-t67-pod60,1608934326,1608934332,1608934332,1608934333,1608934336,1608934336
vc80-t64-pod93,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc81-t22-pod44,1608934325,1608934328,1608934329,1608934329,1608934332,1608934332
vc30-t96-pod129,1608934331,1608934340,1608934340,1608934341,1608934345,1608934345
vc30-t96-pod75,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc45-t3-pod52,1608934326,1608934331,1608934331,1608934331,1608934331,1608934332
vc13-t68-pod26,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc60-t53-pod73,1608934327,1608934335,1608934335,1608934335,1608934339,1608934339
vc20-t60-pod79,1608934328,1608934336,1608934336,1608934336,1608934340,1608934340
vc42-t17-pod10,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc48-t47-pod99,1608934329,1608934338,1608934338,1608934339,1608934342,1608934342
vc88-t42-pod17,1608934324,1608934324,1608934324,1608934324,1608934325,1608934326
vc63-t91-pod30,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc16-t45-pod1,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc30-t96-pod18,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc8-t75-pod18,1608934324,1608934324,1608934324,1608934325,1608934326,1608934327
vc92-t65-pod69,1608934327,1608934334,1608934334,1608934335,1608934334,1608934335
vc86-t12-pod84,1608934328,1608934336,1608934337,1608934337,1608934340,1608934340
vc94-t57-pod33,1608934325,1608934328,1608934328,1608934328,1608934328,1608934329
vc37-t37-pod47,1608934325,1608934330,1608934330,1608934330,1608934330,1608934331
vc23-t77-pod30,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc93-t80-pod21,1608934324,1608934324,1608934324,1608934325,1608934326,1608934327
vc26-t46-pod10,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc75-t21-pod9,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc52-t97-pod125,1608934330,1608934340,1608934340,1608934341,1608934345,1608934345
vc92-t65-pod100,1608934328,1608934338,1608934338,1608934339,1608934342,1608934342
vc68-t49-pod43,1608934325,1608934329,1608934329,1608934330,1608934332,1608934332
vc68-t49-pod45,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc35-t85-pod103,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc4-t61-pod65,1608934327,1608934334,1608934334,1608934334,1608934337,1608934337
vc11-t31-pod78,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc20-t60-pod63,1608934327,1608934333,1608934334,1608934334,1608934337,1608934337
vc32-t52-pod26,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc47-t19-pod48,1608934325,1608934330,1608934330,1608934331,1608934334,1608934334
vc12-t43-pod67,1608934327,1608934334,1608934334,1608934334,1608934338,1608934338
vc67-t74-pod47,1608934325,1608934330,1608934330,1608934331,1608934333,1608934333
vc65-t54-pod30,1608934324,1608934326,1608934326,1608934327,1608934327,1608934328
vc95-t81-pod32,1608934325,1608934327,1608934327,1608934328,1608934330,1608934330
vc52-t97-pod41,1608934325,1608934329,1608934330,1608934330,1608934333,1608934333
vc12-t43-pod52,1608934326,1608934331,1608934332,1608934332,1608934335,1608934335
vc81-t22-pod80,1608934327,1608934336,1608934336,1608934336,1608934340,1608934340
vc72-t56-pod35,1608934325,1608934328,1608934328,1608934329,1608934331,1608934331
vc27-t78-pod54,1608934326,1608934331,1608934331,1608934332,1608934335,1608934335
vc88-t42-pod50,1608934325,1608934329,1608934330,1608934330,1608934332,1608934332
vc34-t33-pod14,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc83-t76-pod95,1608934329,1608934338,1608934338,1608934338,1608934342,1608934342
vc75-t21-pod70,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc85-t40-pod75,1608934327,1608934335,1608934336,1608934336,1608934339,1608934339
vc19-t25-pod49,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc81-t22-pod16,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc34-t33-pod44,1608934325,1608934329,1608934330,1608934330,1608934333,1608934333
vc68-t49-pod22,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc1-t14-pod111,1608934330,1608934339,1608934340,1608934340,1608934344,1608934344
vc81-t22-pod20,1608934323,1608934324,1608934324,1608934324,1608934325,1608934326
vc86-t12-pod43,1608934325,1608934329,1608934329,1608934329,1608934329,1608934330
vc78-t51-pod43,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc32-t52-pod30,1608934324,1608934325,1608934326,1608934327,1608934329,1608934329
vc54-t90-pod6,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc6-t48-pod87,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc20-t60-pod26,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc15-t44-pod46,1608934326,1608934331,1608934331,1608934331,1608934331,1608934332
vc15-t44-pod86,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc15-t44-pod9,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc100-t67-pod69,1608934326,1608934334,1608934334,1608934334,1608934338,1608934338
vc82-t7-pod3,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc42-t17-pod21,1608934324,1608934324,1608934324,1608934325,1608934326,1608934327
vc26-t46-pod93,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc28-t70-pod45,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc18-t87-pod32,1608934325,1608934326,1608934327,1608934327,1608934327,1608934328
vc83-t76-pod60,1608934327,1608934333,1608934333,1608934334,1608934337,1608934337
vc36-t89-pod18,1608934324,1608934324,1608934324,1608934325,1608934326,1608934327
vc14-t1-pod117,1608934330,1608934340,1608934340,1608934340,1608934340,1608934341
vc79-t36-pod75,1608934327,1608934335,1608934335,1608934335,1608934335,1608934336
vc51-t63-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc89-t23-pod74,1608934327,1608934335,1608934335,1608934335,1608934335,1608934336
vc36-t89-pod85,1608934328,1608934336,1608934336,1608934337,1608934341,1608934341
